route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25925,4,5295009,CULLEN ,CLINTON,1,690182,188420,0,1,SB
25925,4,5295010,CULLEN,CLINTON,1,690183,188423,0,1,SB
25925,4,5295011,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295012,CULLEN,CLINTON,1,690185,188422,0,1,SB
25925,4,5295013,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25925,4,5295014,CULLEN,CLINTON,1,690181,188422,0,1,SB
25925,4,5295015,CULLEN ,CLINTON,1,690182,188420,0,1,SB
25925,4,5295016,CULLEN,CLINTON,1,690183,188422,0,1,SB
25925,4,5295017,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295018,CULLEN,CLINTON,1,690185,188422,0,1,SB
25925,4,5295019,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25925,4,5295020,CULLEN,CLINTON,1,690181,188422,0,1,SB
25925,4,5295021,CULLEN ,CLINTON,1,690182,188420,0,1,SB
25925,4,5295022,CULLEN,CLINTON,1,690183,188422,0,1,SB
25925,4,5295023,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295024,CULLEN,CLINTON,1,690185,188422,0,1,SB
25925,4,5295025,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25925,4,5295026,CULLEN,CLINTON,1,690181,188422,0,1,SB
25925,4,5295027,CULLEN ,CLINTON,1,690182,188420,0,1,SB
25925,4,5295028,CULLEN,CLINTON,1,690183,188422,0,1,SB
25925,4,5295029,CULLEN ,CLINTON,1,690184,188420,0,1,SB
25925,4,5295030,CULLEN,CLINTON,1,690185,188422,0,1,SB
25925,4,5295031,CULLEN ,CLINTON,1,690180,188420,0,1,SB
25926,4,5295394,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295395,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295396,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295397,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295398,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295399,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295400,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295401,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295402,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295403,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295404,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295405,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295406,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295407,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295408,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295409,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295410,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295411,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295412,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295413,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295414,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295415,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295416,RENWICK/AUGUSTA,RENWICK,0,690222,188427,0,1,NB
25926,4,5295417,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295418,RENWICK/AUGUSTA,RENWICK,0,690223,188427,0,1,NB
25926,4,5295419,RENWICK/AUGUSTA,RENWICK,0,690221,188427,0,1,NB
25926,4,5295420,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295421,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295422,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295423,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295424,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295425,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295426,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295427,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295428,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295429,RENWICK/AUGUSTA,RENWICK,0,690224,188427,0,1,NB
25926,4,5295430,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295431,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295432,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295433,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295434,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295435,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295436,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295437,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295438,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295439,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295440,RENWICK/AUGUSTA,RENWICK,0,690227,188427,0,1,NB
25926,4,5295442,RENWICK/AUGUSTA,RENWICK,0,690225,188427,0,1,NB
25926,4,5295441,RENWICK/AUGUSTA,RENWICK,0,690226,188427,0,1,NB
25926,4,5295488,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295487,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295443,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295444,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295445,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295446,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295447,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295448,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295449,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295450,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295451,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295452,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295453,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295454,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295455,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295492,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295456,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295457,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295458,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295459,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295460,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295461,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295462,RENWICK/BRAESWOOD,RENWICK,1,690223,188428,0,1,SB
25926,4,5295463,RENWICK/BRAESWOOD,RENWICK,1,690221,188428,0,1,SB
25926,4,5295464,RENWICK/BRAESWOOD,RENWICK,1,690222,188428,0,1,SB
25926,4,5295465,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295471,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295466,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295472,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295473,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295467,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295474,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295468,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295475,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295469,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295470,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295476,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295477,RENWICK/BRAESWOOD,RENWICK,1,690224,188428,0,1,SB
25926,4,5295478,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295479,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295480,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295481,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295482,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295483,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295484,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295485,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295486,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25926,4,5295489,RENWICK/BRAESWOOD,RENWICK,1,690226,188428,0,1,SB
25926,4,5295490,RENWICK/BRAESWOOD,RENWICK,1,690227,188428,0,1,SB
25926,4,5295491,RENWICK/BRAESWOOD,RENWICK,1,690225,188428,0,1,SB
25927,4,5295805,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295804,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295803,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295802,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295801,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295800,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295799,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295798,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295797,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295796,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295795,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295794,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295793,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295792,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295791,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295790,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295789,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295788,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295787,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295786,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295785,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690251,188431,0,1,SB
25927,4,5295784,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690250,188429,0,1,SB
25927,4,5295806,POST OAK/RIDGEMONT/VIA BELLAIRE TC,POAKCROS,0,690253,188431,0,1,SB
25927,4,5295807,POST OAK/HIRAM CLARKE T C/VIA BELLAIRE TC,POAKCROS,0,690252,188429,0,1,SB
25927,4,5295832,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295830,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295829,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295828,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295831,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295827,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295826,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295825,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295824,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295823,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295822,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295821,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295820,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295819,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295818,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295817,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295816,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295815,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295814,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295813,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295812,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25927,4,5295811,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690250,188432,0,1,NB
25927,4,5295810,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690253,188433,0,1,NB
25927,4,5295809,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690252,188432,0,1,NB
25927,4,5295808,POST OAK/NORTHWEST T C/VIA BELLAIRE TC,POAKCROS,1,690251,188433,0,1,NB
25929,4,5296216,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690303,188440,0,1,EB
25929,4,5296217,LAWNDALE/GULFGATE TC,LAWNDALE,0,690305,188441,0,1,EB
25929,4,5296218,LAWNDALE/GULFGATE TC,LAWNDALE,0,690306,188438,0,1,EB
25929,4,5296219,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690304,188440,0,1,EB
25929,4,5296220,LAWNDALE/GULFGATE TC,LAWNDALE,0,690307,188438,0,1,EB
25929,4,5296221,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690306,188440,0,1,EB
25929,4,5296222,LAWNDALE/GULFGATE TC,LAWNDALE,0,690303,188438,0,1,EB
25929,4,5296223,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690307,188440,0,1,EB
25929,4,5296224,LAWNDALE/GULFGATE TC,LAWNDALE,0,690305,188438,0,1,EB
25929,4,5296215,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690303,188440,0,1,EB
25929,4,5296225,LAWNDALE/GULFGATE TC,LAWNDALE,0,690304,188438,0,1,EB
25929,4,5296226,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690305,188440,0,1,EB
25929,4,5296227,LAWNDALE/GULFGATE TC,LAWNDALE,0,690306,188438,0,1,EB
25929,4,5296228,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690304,188440,0,1,EB
25929,4,5296229,LAWNDALE/GULFGATE TC,LAWNDALE,0,690307,188438,0,1,EB
25929,4,5296230,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690306,188440,0,1,EB
25929,4,5296231,LAWNDALE/GULFGATE TC,LAWNDALE,0,690303,188438,0,1,EB
25929,4,5296232,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690307,188440,0,1,EB
25929,4,5296233,LAWNDALE/GULFGATE TC,LAWNDALE,0,690305,188438,0,1,EB
25929,4,5296205,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690303,188440,0,1,EB
25929,4,5296206,LAWNDALE/GULFGATE TC,LAWNDALE,0,690304,188438,0,1,EB
25929,4,5296207,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690305,188440,0,1,EB
25929,4,5296208,LAWNDALE/GULFGATE TC,LAWNDALE,0,690306,188438,0,1,EB
25929,4,5296209,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690307,188437,0,1,EB
25929,4,5296210,LAWNDALE/GULFGATE TC,LAWNDALE,0,690303,188438,0,1,EB
25929,4,5296211,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690304,188437,0,1,EB
25929,4,5296212,LAWNDALE/GULFGATE TC,LAWNDALE,0,690306,188438,0,1,EB
25929,4,5296213,LAWNDALE/GULFGATE MALL/VIA MAGNOLIA T C,LAWNDALE,0,690307,188437,0,1,EB
25929,4,5296214,LAWNDALE/GULFGATE TC,LAWNDALE,0,690303,188438,0,1,EB
25929,4,5296261,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690307,188443,0,1,WB
25929,4,5296249,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690305,188444,0,1,WB
25929,4,5296234,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690303,188443,0,1,WB
25929,4,5296235,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690304,188444,0,1,WB
25929,4,5296236,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690305,188443,0,1,WB
25929,4,5296237,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690306,188444,0,1,WB
25929,4,5296238,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690304,188443,0,1,WB
25929,4,5296239,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690307,188444,0,1,WB
25929,4,5296240,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690306,188443,0,1,WB
25929,4,5296241,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690303,188444,0,1,WB
25929,4,5296242,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690307,188443,0,1,WB
25929,4,5296243,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690305,188444,0,1,WB
25929,4,5296244,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690303,188443,0,1,WB
25929,4,5296245,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690304,188444,0,1,WB
25929,4,5296246,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690305,188443,0,1,WB
25929,4,5296247,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690306,188444,0,1,WB
25929,4,5296248,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690304,188443,0,1,WB
25929,4,5296260,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690307,188444,0,1,WB
25929,4,5296250,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690306,188443,0,1,WB
25929,4,5296251,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690303,188444,0,1,WB
25929,4,5296252,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690307,188443,0,1,WB
25929,4,5296253,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690305,188444,0,1,WB
25929,4,5296254,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690303,188443,0,1,WB
25929,4,5296255,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690304,188442,0,1,WB
25929,4,5296256,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690306,188443,0,1,WB
25929,4,5296257,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690307,188442,0,1,WB
25929,4,5296258,KEMPWOOD/SPRING SHADOWS,LAWNDALE,1,690303,188443,0,1,WB
25929,4,5296259,DOWNTOWN/VIA MAGNOLIA TC,LAWNDALE,1,690304,188444,0,1,WB
25930,4,5296517,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296518,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296519,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296520,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296521,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296522,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296523,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296524,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296525,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296526,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296527,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296528,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296529,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296530,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296531,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296532,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296533,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296534,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296535,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296536,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296537,EL SOL/MAGNOLIA T C,NAVGTION,0,690343,188448,0,1,EB
25930,4,5296538,EL SOL/MAGNOLIA T C,NAVGTION,0,690341,188448,0,1,EB
25930,4,5296539,EL SOL/MAGNOLIA T C,NAVGTION,0,690342,188448,0,1,EB
25930,4,5296540,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296541,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296542,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296543,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296544,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296545,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296546,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296547,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296548,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296549,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296550,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296551,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296552,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296553,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296554,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296555,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296556,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296557,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25930,4,5296558,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690343,188449,0,1,WB
25930,4,5296559,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690341,188449,0,1,WB
25930,4,5296560,EL SOL/JENSEN/LORRAINE/VIA DOWNTOWN,NAVGTION,1,690342,188449,0,1,WB
25932,4,5296848,PECORE/NORTHWEST T C,PECORE,0,690368,188456,0,1,WB
25932,4,5296849,PECORE - ELLA/ACRES HOMES T C,PECORE,0,690369,188453,0,1,WB
25932,4,5296850,PECORE/NORTHWEST T C,PECORE,0,690370,188456,0,1,WB
25932,4,5296851,PECORE - ELLA/ACRES HOMES T C,PECORE,0,690371,188453,0,1,WB
